code	title	timing	scope	severity	score	invasive
8.1	Invasive non-native/alien species/diseases	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
8.1	Invasive non-native/alien species/diseases (Lepomis cyanellus)	Ongoing	Majority (50-90%)	Unknown	Unknown	Lepomis cyanellus
8.1	Invasive non-native/alien species/diseases (Oncorhynchus mykiss)	Ongoing	Majority (50-90%)	Unknown	Unknown	Oncorhynchus mykiss
8.1.1	Unspecified species	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
8.1.2	Named species (Lepomis cyanellus)	Ongoing	Majority (50-90%)	Unknown	Unknown	Lepomis cyanellus
8.1.2	Named species (Oncorhynchus mykiss)	Ongoing	Majority (50-90%)	Unknown	Unknown	Oncorhynchus mykiss
5.4	Fishing & harvesting aquatic resources	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
5.4.2	Intentional use: (large scale) [harvest]	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
1.3	Tourism & recreation areas	Future	NA	NA	No/Negligible Impact: 1	NA
5.3	Logging & wood harvesting	Ongoing	NA	NA	Low Impact: 3	NA
5.3.5	Motivation Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Lymantria dispar)	Ongoing	NA	NA	Low Impact: 3	Lymantria dispar
8.1.2	Named species (Lymantria dispar)	Ongoing	NA	NA	Low Impact: 3	Lymantria dispar
11.2	Droughts	Ongoing	Majority (50-90%)	Causing/Could cause fluctuations	Medium Impact: 6	NA
11.4	Storms & flooding	Ongoing	Majority (50-90%)	Causing/Could cause fluctuations	Medium Impact: 6	NA
1.2	Commercial & industrial areas	Ongoing	Unknown	Unknown	Unknown	NA
2.1	Annual & perennial non-timber crops	Ongoing	Unknown	Unknown	Unknown	NA
2.1.4	Scale Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
2.2	Wood & pulp plantations	Ongoing	Unknown	Unknown	Unknown	NA
2.2.2	Agro-industry plantations	Ongoing	Unknown	Unknown	Unknown	NA
7.1	Fire & fire suppression	Ongoing	Majority (50-90%)	Causing/Could cause fluctuations	Medium Impact: 6	NA
7.1.1	Increase in fire frequency/intensity	Ongoing	Majority (50-90%)	Causing/Could cause fluctuations	Medium Impact: 6	NA
7.2	Dams & water management/use	Ongoing	Unknown	Slow, Significant Declines	Unknown	NA
7.2.11	Dams (size unknown)	Ongoing	Unknown	Slow, Significant Declines	Unknown	NA
8.1	Invasive non-native/alien species/diseases (Cryphonectria parasitica)	Ongoing	Unknown	Causing/Could cause fluctuations	Unknown	Cryphonectria parasitica
8.1	Invasive non-native/alien species/diseases (Ligustrum sinense)	Ongoing	Unknown	Slow, Significant Declines	Unknown	Ligustrum sinense
8.1	Invasive non-native/alien species/diseases (Lonicera japonica)	Ongoing	Unknown	Slow, Significant Declines	Unknown	Lonicera japonica
8.1.2	Named species (Cryphonectria parasitica)	Ongoing	Unknown	Causing/Could cause fluctuations	Unknown	Cryphonectria parasitica
8.1.2	Named species (Ligustrum sinense)	Ongoing	Unknown	Slow, Significant Declines	Unknown	Ligustrum sinense
8.1.2	Named species (Lonicera japonica)	Ongoing	Unknown	Slow, Significant Declines	Unknown	Lonicera japonica
10.3	Avalanches/landslides	Ongoing	NA	NA	Low Impact: 3	NA
11.1	Habitat shifting & alteration	Ongoing	NA	NA	Low Impact: 3	NA
11.2	Droughts	Ongoing	NA	NA	Low Impact: 3	NA
11.3	Temperature extremes	Ongoing	NA	NA	Low Impact: 3	NA
11.4	Storms & flooding	Ongoing	NA	NA	Low Impact: 3	NA
11.5	Other impacts	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Axis axis)	Ongoing	NA	NA	Low Impact: 3	Axis axis
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1	Invasive non-native/alien species/diseases (Rattus rattus)	Ongoing	NA	NA	Low Impact: 3	Rattus rattus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Axis axis)	Ongoing	NA	NA	Low Impact: 3	Axis axis
8.1.2	Named species (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1.2	Named species (Rattus rattus)	Ongoing	NA	NA	Low Impact: 3	Rattus rattus
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
12.1	Other threat	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1	Invasive non-native/alien species/diseases (Clidemia hirta)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Clidemia hirta
8.1	Invasive non-native/alien species/diseases (Erigeron karvinskianus)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Erigeron karvinskianus
8.1	Invasive non-native/alien species/diseases (Hedychium gardnerianum)	Ongoing	Minority (<50%)	Very Rapid Declines	Medium Impact: 7	Hedychium gardnerianum
8.1	Invasive non-native/alien species/diseases (Psidium cattleianum)	Ongoing	Majority (50-90%)	Very Rapid Declines	High Impact: 8	Psidium cattleianum
8.1	Invasive non-native/alien species/diseases (Rattus exulans)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Rattus exulans
8.1	Invasive non-native/alien species/diseases (Rattus rattus)	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	Rattus rattus
8.1	Invasive non-native/alien species/diseases (Sphaeropteris cooperi)	Ongoing	Majority (50-90%)	Very Rapid Declines	High Impact: 8	Sphaeropteris cooperi
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	Sus domesticus
8.1.2	Named species (Clidemia hirta)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Clidemia hirta
8.1.2	Named species (Erigeron karvinskianus)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Erigeron karvinskianus
8.1.2	Named species (Hedychium gardnerianum)	Ongoing	Minority (<50%)	Very Rapid Declines	Medium Impact: 7	Hedychium gardnerianum
8.1.2	Named species (Psidium cattleianum)	Ongoing	Majority (50-90%)	Very Rapid Declines	High Impact: 8	Psidium cattleianum
8.1.2	Named species (Rattus exulans)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Rattus exulans
8.1.2	Named species (Rattus rattus)	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	Rattus rattus
8.1.2	Named species (Sphaeropteris cooperi)	Ongoing	Majority (50-90%)	Very Rapid Declines	High Impact: 8	Sphaeropteris cooperi
8.1.2	Named species (Sus domesticus)	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	Sus domesticus
1.1	Housing & urban areas	Ongoing	Unknown	Unknown	Unknown	NA
1.2	Commercial & industrial areas	Ongoing	Unknown	Unknown	Unknown	NA
2.1	Annual & perennial non-timber crops	Ongoing	Unknown	Unknown	Unknown	NA
2.1.4	Scale Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
2.3	Livestock farming & ranching	Ongoing	Unknown	Unknown	Unknown	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
6.1	Recreational activities	Ongoing	Unknown	Unknown	Unknown	NA
7.2	Dams & water management/use	Ongoing	Unknown	Unknown	Unknown	NA
7.2.8	Abstraction of ground water (unknown use)	Ongoing	Unknown	Unknown	Unknown	NA
9.3	Agricultural & forestry effluents	Ongoing	Unknown	Unknown	Unknown	NA
9.3.1	Nutrient loads	Ongoing	Unknown	Unknown	Unknown	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Unknown	Unknown	Unknown	NA
11.1	Habitat shifting & alteration	Ongoing	NA	NA	Low Impact: 3	NA
4.3	Shipping lanes	Ongoing	Minority (<50%)	Unknown	Unknown	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	Minority (<50%)	Unknown	Unknown	NA
5.4	Fishing & harvesting aquatic resources	Past, Unlikely to Return	Majority (50-90%)	Very Rapid Declines	Past Impact	NA
5.4.2	Intentional use: (large scale) [harvest]	Past, Unlikely to Return	Majority (50-90%)	Very Rapid Declines	Past Impact	NA
5.4.4	Unintentional effects: (large scale) [harvest]	Ongoing	Minority (<50%)	Unknown	Unknown	NA
9.2	Industrial & military effluents	Future	NA	NA	No/Negligible Impact: 1	NA
9.2.1	Oil spills	Future	NA	NA	No/Negligible Impact: 1	NA
1.1	Housing & urban areas	Ongoing	NA	NA	Low Impact: 3	NA
1.2	Commercial & industrial areas	Ongoing	NA	NA	Low Impact: 3	NA
2.4	Marine & freshwater aquaculture	Ongoing	NA	NA	Low Impact: 3	NA
2.4.3	Scale Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
4.3	Shipping lanes	Ongoing	NA	NA	Low Impact: 3	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	NA	NA	Low Impact: 3	NA
5.4.1	Intentional use: (subsistence/small scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
7.2	Dams & water management/use	Ongoing	NA	NA	Low Impact: 3	NA
7.2.11	Dams (size unknown)	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.2	Problematic native species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
9.1	Domestic & urban waste water	Ongoing	NA	NA	Low Impact: 3	NA
9.1.1	Sewage	Ongoing	NA	NA	Low Impact: 3	NA
9.1.3	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.2	Industrial & military effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.2.3	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.3	Agricultural & forestry effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.3.2	Soil erosion, sedimentation	Ongoing	NA	NA	Low Impact: 3	NA
9.3.4	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.4	Garbage & solid waste	Ongoing	NA	NA	Low Impact: 3	NA
2.3	Livestock farming & ranching	Ongoing	Unknown	Unknown	Unknown	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
7.1	Fire & fire suppression	Ongoing	Whole (>90%)	Unknown	Unknown	NA
7.1.1	Increase in fire frequency/intensity	Ongoing	Whole (>90%)	Unknown	Unknown	NA
7.2	Dams & water management/use	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
7.2	Dams & water management/use	Ongoing	Unknown	Unknown	Unknown	NA
7.2.1	Abstraction of surface water (domestic use)	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
7.2.11	Dams (size unknown)	Ongoing	Unknown	Unknown	Unknown	NA
7.2.3	Abstraction of surface water (agricultural use)	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
7.2.5	Abstraction of ground water (domestic use)	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
7.2.7	Abstraction of ground water (agricultural use)	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
8.1	Invasive non-native/alien species/diseases (Agosia chrysogaster)	Ongoing	Unknown	Unknown	Unknown	Agosia chrysogaster
8.1	Invasive non-native/alien species/diseases (Ambloplites rupestris)	Ongoing	Unknown	Unknown	Unknown	Ambloplites rupestris
8.1	Invasive non-native/alien species/diseases (Ameiurus melas)	Ongoing	Unknown	Unknown	Unknown	Ameiurus melas
8.1	Invasive non-native/alien species/diseases (Cyprinus carpio)	Ongoing	Unknown	Unknown	Unknown	Cyprinus carpio
8.1	Invasive non-native/alien species/diseases (Gambusia affinis)	Ongoing	Unknown	Unknown	Unknown	Gambusia affinis
8.1	Invasive non-native/alien species/diseases (Oncorhynchus mykiss)	Ongoing	Unknown	Unknown	Unknown	Oncorhynchus mykiss
8.1	Invasive non-native/alien species/diseases (Pimephales vigilax)	Ongoing	Unknown	Unknown	Unknown	Pimephales vigilax
8.1.1	Unspecified species	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
8.1.2	Named species (Agosia chrysogaster)	Ongoing	Unknown	Unknown	Unknown	Agosia chrysogaster
8.1.2	Named species (Ambloplites rupestris)	Ongoing	Unknown	Unknown	Unknown	Ambloplites rupestris
8.1.2	Named species (Ameiurus melas)	Ongoing	Unknown	Unknown	Unknown	Ameiurus melas
8.1.2	Named species (Cyprinus carpio)	Ongoing	Unknown	Unknown	Unknown	Cyprinus carpio
8.1.2	Named species (Gambusia affinis)	Ongoing	Unknown	Unknown	Unknown	Gambusia affinis
8.1.2	Named species (Oncorhynchus mykiss)	Ongoing	Unknown	Unknown	Unknown	Oncorhynchus mykiss
8.1.2	Named species (Pimephales vigilax)	Ongoing	Unknown	Unknown	Unknown	Pimephales vigilax
9.1	Domestic & urban waste water	Ongoing	Unknown	Unknown	Unknown	NA
9.1.1	Sewage	Ongoing	Unknown	Unknown	Unknown	NA
9.1.2	Run-off	Ongoing	Unknown	Unknown	Unknown	NA
9.3	Agricultural & forestry effluents	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
9.3	Agricultural & forestry effluents	Ongoing	Unknown	Unknown	Unknown	NA
9.3.1	Nutrient loads	Ongoing	Unknown	Unknown	Unknown	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
9.3.3	Herbicides and pesticides	Ongoing	Unknown	Unknown	Unknown	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
11.1	Habitat shifting & alteration	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
11.2	Droughts	Past, Likely to Return	Minority (<50%)	Causing/Could cause fluctuations	Past Impact	NA
7.1	Fire & fire suppression	Ongoing	Minority (<50%)	Rapid Declines	Medium Impact: 6	NA
7.1.1	Increase in fire frequency/intensity	Ongoing	Minority (<50%)	Rapid Declines	Medium Impact: 6	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1	Invasive non-native/alien species/diseases (Axis axis)	Ongoing	NA	NA	Low Impact: 3	Axis axis
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1	Invasive non-native/alien species/diseases (Rattus rattus)	Ongoing	NA	NA	Low Impact: 3	Rattus rattus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.1	Unspecified species	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1.2	Named species (Axis axis)	Ongoing	NA	NA	Low Impact: 3	Axis axis
8.1.2	Named species (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1.2	Named species (Rattus rattus)	Ongoing	NA	NA	Low Impact: 3	Rattus rattus
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
11.2	Droughts	Ongoing	NA	NA	Low Impact: 3	NA
2.3	Livestock farming & ranching	Ongoing	NA	NA	Low Impact: 3	NA
2.3.2	Small-holder grazing, ranching or farming	Ongoing	NA	NA	Low Impact: 3	NA
2.3.3	Agro-industry grazing, ranching or farming	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis)	Ongoing	NA	NA	Low Impact: 3	Batrachochytrium dendrobatidis
8.1	Invasive non-native/alien species/diseases (Unspecified SALMONIDAE)	Ongoing	NA	NA	Low Impact: 3	Unspecified SALMONIDAE
8.1.2	Named species (Batrachochytrium dendrobatidis)	Ongoing	NA	NA	Low Impact: 3	Batrachochytrium dendrobatidis
8.1.2	Named species (Unspecified SALMONIDAE)	Ongoing	NA	NA	Low Impact: 3	Unspecified SALMONIDAE
9.3	Agricultural & forestry effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.3.4	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.5	Air-borne pollutants	Ongoing	NA	NA	Low Impact: 3	NA
9.5.4	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
5.3	Logging & wood harvesting	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	NA
5.3.4	Unintentional effects: (large scale) [harvest]	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	NA
11.1	Habitat shifting & alteration	Future	Unknown	Unknown	Unknown	NA
2.3	Livestock farming & ranching	Ongoing	Unknown	Unknown	Unknown	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
10.3	Avalanches/landslides	Ongoing	NA	NA	Low Impact: 3	NA
11.1	Habitat shifting & alteration	Ongoing	NA	NA	Low Impact: 3	NA
7.1	Fire & fire suppression	Ongoing	NA	NA	Low Impact: 3	NA
7.1.2	Supression in fire frequency/intensity	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Aleurites moluccanus)	Ongoing	NA	NA	Low Impact: 3	Aleurites moluccanus
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1	Invasive non-native/alien species/diseases (Grevillea robusta)	Ongoing	NA	NA	Low Impact: 3	Grevillea robusta
8.1	Invasive non-native/alien species/diseases (Hyptis pectinata)	Ongoing	NA	NA	Low Impact: 3	Hyptis pectinata
8.1	Invasive non-native/alien species/diseases (Kalanchoe pinnata)	Ongoing	NA	NA	Low Impact: 3	Kalanchoe pinnata
8.1	Invasive non-native/alien species/diseases (Lantana camara)	Ongoing	NA	NA	Low Impact: 3	Lantana camara
8.1	Invasive non-native/alien species/diseases (Melia azedarach)	Ongoing	NA	NA	Low Impact: 3	Melia azedarach
8.1	Invasive non-native/alien species/diseases (Psidium guajava)	Ongoing	NA	NA	Low Impact: 3	Psidium guajava
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1	Invasive non-native/alien species/diseases (Triumfetta semitriloba)	Ongoing	NA	NA	Low Impact: 3	Triumfetta semitriloba
8.1	Invasive non-native/alien species/diseases (Unspecified CERAMBYCIDAE)	Ongoing	NA	NA	Low Impact: 3	Unspecified CERAMBYCIDAE
8.1	Invasive non-native/alien species/diseases (Unspecified Rattus)	Ongoing	NA	NA	Low Impact: 3	Unspecified Rattus
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Aleurites moluccanus)	Ongoing	NA	NA	Low Impact: 3	Aleurites moluccanus
8.1.2	Named species (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1.2	Named species (Grevillea robusta)	Ongoing	NA	NA	Low Impact: 3	Grevillea robusta
8.1.2	Named species (Hyptis pectinata)	Ongoing	NA	NA	Low Impact: 3	Hyptis pectinata
8.1.2	Named species (Kalanchoe pinnata)	Ongoing	NA	NA	Low Impact: 3	Kalanchoe pinnata
8.1.2	Named species (Lantana camara)	Ongoing	NA	NA	Low Impact: 3	Lantana camara
8.1.2	Named species (Melia azedarach)	Ongoing	NA	NA	Low Impact: 3	Melia azedarach
8.1.2	Named species (Psidium guajava)	Ongoing	NA	NA	Low Impact: 3	Psidium guajava
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.2	Named species (Triumfetta semitriloba)	Ongoing	NA	NA	Low Impact: 3	Triumfetta semitriloba
8.1.2	Named species (Unspecified CERAMBYCIDAE)	Ongoing	NA	NA	Low Impact: 3	Unspecified CERAMBYCIDAE
8.1.2	Named species (Unspecified Rattus)	Ongoing	NA	NA	Low Impact: 3	Unspecified Rattus
5.3	Logging & wood harvesting	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
5.3.4	Unintentional effects: (large scale) [harvest]	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
6.1	Recreational activities	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
7.1	Fire & fire suppression	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
7.1.1	Increase in fire frequency/intensity	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
11.4	Storms & flooding	Ongoing	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 5	NA
6.1	Recreational activities	Ongoing	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 5	NA
7.2	Dams & water management/use	Ongoing	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 5	NA
7.2.9	Small dams	Ongoing	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 5	NA
11.1	Habitat shifting & alteration	Ongoing	NA	NA	Low Impact: 3	NA
11.2	Droughts	Ongoing	NA	NA	Low Impact: 3	NA
11.3	Temperature extremes	Ongoing	NA	NA	Low Impact: 3	NA
11.4	Storms & flooding	Ongoing	NA	NA	Low Impact: 3	NA
11.5	Other impacts	Ongoing	NA	NA	Low Impact: 3	NA
2.3	Livestock farming & ranching	Ongoing	NA	NA	Low Impact: 3	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Axis axis)	Ongoing	NA	NA	Low Impact: 3	Axis axis
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1	Invasive non-native/alien species/diseases (Rattus rattus)	Ongoing	NA	NA	Low Impact: 3	Rattus rattus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Axis axis)	Ongoing	NA	NA	Low Impact: 3	Axis axis
8.1.2	Named species (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1.2	Named species (Rattus rattus)	Ongoing	NA	NA	Low Impact: 3	Rattus rattus
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
10.3	Avalanches/landslides	Ongoing	Unknown	Unknown	Unknown	NA
11.2	Droughts	Ongoing	Unknown	Unknown	Unknown	NA
7.1	Fire & fire suppression	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
7.1.3	Trend Unknown/Unrecorded	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
7.3	Other ecosystem modifications	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	Capra hircus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	Sus domesticus
8.1.1	Unspecified species	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1.2	Named species (Capra hircus)	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	Capra hircus
8.1.2	Named species (Sus domesticus)	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	Sus domesticus
